X, Y, u, v, rho       # first attempt in obtaining all the layers. Specific layer 4
1.282367716143208156e+02,1.820852045427288957e+00,2.155249999999999874e-02,9.986949999999999994e-01,0.000000000000000000e+00
1.356707873600785490e+02,1.820852045427288957e+00,-3.514599999999999946e-01,1.447300000000000253e-01,0.000000000000000000e+00
1.431048031058362540e+02,1.820852045427288957e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,1.820852045427288957e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,1.820852045427288957e+00,-4.066600000000000076e-02,9.738149999999999862e-01,0.000000000000000000e+00
1.654068503431094541e+02,1.820852045427288957e+00,-7.377999999999999836e-02,9.637100000000000666e-01,0.000000000000000000e+00
1.728408660888671875e+02,1.820852045427288957e+00,-1.436649999999999872e-01,9.360100000000000087e-01,0.000000000000000000e+00
1.858503936439432014e+00,9.104260227136444783e+00,-1.314400000000000013e-01,9.688099999999999490e-01,0.000000000000000000e+00
9.292519682197159625e+00,9.104260227136444783e+00,-1.372950000000000004e-01,9.248499999999999499e-01,0.000000000000000000e+00
1.672653542795488946e+01,9.104260227136444783e+00,1.747750000000000137e-01,9.673650000000000304e-01,0.000000000000000000e+00
2.416055117371261574e+01,9.104260227136444783e+00,3.403300000000000214e-01,8.586799999999999988e-01,0.000000000000000000e+00
3.159456691947034557e+01,9.104260227136444783e+00,4.486800000000000233e-01,6.814700000000000202e-01,0.000000000000000000e+00
3.902858266522807185e+01,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,9.104260227136444783e+00,5.836499999999999674e-03,9.946150000000000269e-01,0.000000000000000000e+00
6.133062990250125779e+01,9.104260227136444783e+00,-3.356850000000000112e-02,9.924600000000000088e-01,0.000000000000000000e+00
6.876464564825899117e+01,9.104260227136444783e+00,-1.124450000000000033e-01,9.783349999999999547e-01,0.000000000000000000e+00
7.619866139401671035e+01,9.104260227136444783e+00,-1.186549999999999966e-01,9.286699999999999955e-01,0.000000000000000000e+00
8.363267713977444373e+01,9.104260227136444783e+00,1.929649999999999976e-01,9.604949999999999877e-01,0.000000000000000000e+00
9.106669288553216290e+01,9.104260227136444783e+00,3.225299999999999834e-01,8.772100000000000453e-01,0.000000000000000000e+00
9.850070863128989629e+01,9.104260227136444783e+00,3.978550000000000142e-01,7.910300000000000109e-01,0.000000000000000000e+00
1.059347243770476297e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,9.104260227136444783e+00,2.842949999999999991e-02,9.953549999999999898e-01,0.000000000000000000e+00
1.282367716143208156e+02,9.104260227136444783e+00,-1.371600000000000076e-02,9.955549999999999677e-01,0.000000000000000000e+00
1.356707873600785490e+02,9.104260227136444783e+00,-9.343999999999999528e-02,9.862400000000000055e-01,0.000000000000000000e+00
1.431048031058362540e+02,9.104260227136444783e+00,-1.087750000000000106e-01,9.346149999999999736e-01,0.000000000000000000e+00
1.505388188515939873e+02,9.104260227136444783e+00,2.005149999999999988e-01,9.576750000000000540e-01,0.000000000000000000e+00
1.579728345973517207e+02,9.104260227136444783e+00,3.107699999999999907e-01,8.887800000000000145e-01,0.000000000000000000e+00
1.654068503431094541e+02,9.104260227136444783e+00,3.578299999999999814e-01,8.449949999999999406e-01,0.000000000000000000e+00
1.728408660888671875e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,1.638766840884559883e+01,-4.367399999999999755e-02,9.720400000000000151e-01,0.000000000000000000e+00
4.646259841098579813e+01,1.638766840884559883e+01,-8.569000000000000228e-02,9.601250000000000062e-01,0.000000000000000000e+00
5.389661415674353151e+01,1.638766840884559883e+01,-1.412750000000000117e-01,9.364350000000000174e-01,0.000000000000000000e+00
6.133062990250125779e+01,1.638766840884559883e+01,-2.176750000000000074e-01,8.913499999999999757e-01,0.000000000000000000e+00
6.876464564825899117e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,1.638766840884559883e+01,-6.827999999999999348e-02,9.687799999999999745e-01,0.000000000000000000e+00
1.133687401228053488e+02,1.638766840884559883e+01,-1.103350000000000025e-01,9.524200000000000443e-01,0.000000000000000000e+00
1.208027558685630822e+02,1.638766840884559883e+01,-1.765700000000000047e-01,9.199699999999999545e-01,0.000000000000000000e+00
1.282367716143208156e+02,1.638766840884559883e+01,-2.350750000000000062e-01,8.814049999999999940e-01,0.000000000000000000e+00
1.356707873600785490e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,1.638766840884559883e+01,-9.756499999999999895e-02,9.651100000000000234e-01,0.000000000000000000e+00
1.858503936439432014e+00,2.367107659055475466e+01,-3.308849999999999986e-02,9.920800000000000729e-01,0.000000000000000000e+00
9.292519682197159625e+00,2.367107659055475466e+01,-7.380499999999999561e-02,9.855700000000000571e-01,0.000000000000000000e+00
1.672653542795488946e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,2.367107659055475466e+01,5.885999999999999739e-03,9.957249999999999712e-01,0.000000000000000000e+00
7.619866139401671035e+01,2.367107659055475466e+01,-4.161399999999999821e-02,9.934300000000000352e-01,0.000000000000000000e+00
8.363267713977444373e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,2.367107659055475466e+01,4.735299999999999926e-02,9.953750000000000098e-01,0.000000000000000000e+00
1.431048031058362540e+02,2.367107659055475466e+01,-1.810749999999999860e-02,9.975950000000000095e-01,0.000000000000000000e+00
1.505388188515939873e+02,2.367107659055475466e+01,-2.770999999999999852e-02,9.987650000000000139e-01,0.000000000000000000e+00
1.579728345973517207e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.654068503431094541e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,3.095448477226391049e+01,-1.669400000000000051e-01,9.703500000000000458e-01,1.000000000000000000e+00
1.672653542795488946e+01,3.095448477226391049e+01,-1.992800000000000127e-01,9.582600000000000007e-01,1.000000000000000000e+00
2.416055117371261574e+01,3.095448477226391049e+01,-3.491949999999999776e-01,8.566350000000000353e-01,1.000000000000000000e+00
3.159456691947034557e+01,3.095448477226391049e+01,4.842750000000000110e-01,5.901300000000000434e-01,1.000000000000000000e+00
3.902858266522807185e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,3.095448477226391049e+01,-1.343449999999999922e-01,9.812149999999999483e-01,0.000000000000000000e+00
8.363267713977444373e+01,3.095448477226391049e+01,-1.643249999999999988e-01,9.720999999999999641e-01,0.000000000000000000e+00
9.106669288553216290e+01,3.095448477226391049e+01,-3.976450000000000262e-01,7.974700000000000122e-01,0.000000000000000000e+00
9.850070863128989629e+01,3.095448477226391049e+01,4.876699999999999924e-01,5.167939999999999756e-01,0.000000000000000000e+00
1.059347243770476297e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.431048031058362540e+02,3.095448477226391049e+01,-9.999500000000000055e-02,9.897949999999999804e-01,1.000000000000000000e+00
1.505388188515939873e+02,3.095448477226391049e+01,-1.167350000000000054e-01,9.861349999999999838e-01,1.000000000000000000e+00
1.579728345973517207e+02,3.095448477226391049e+01,-4.347949999999999871e-01,7.321699999999999875e-01,0.000000000000000000e+00
1.654068503431094541e+02,3.095448477226391049e+01,-4.799649999999999750e-01,5.500950000000000006e-01,1.000000000000000000e+00
1.728408660888671875e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.292519682197159625e+00,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.902858266522807185e+01,3.823789295397306631e+01,5.310499999999999943e-02,9.912699999999999845e-01,0.000000000000000000e+00
4.646259841098579813e+01,3.823789295397306631e+01,9.789000000000000479e-02,9.861450000000000493e-01,0.000000000000000000e+00
5.389661415674353151e+01,3.823789295397306631e+01,1.654500000000000137e-01,9.686749999999999527e-01,0.000000000000000000e+00
6.133062990250125779e+01,3.823789295397306631e+01,1.906049999999999967e-01,9.577249999999999375e-01,0.000000000000000000e+00
6.876464564825899117e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,3.823789295397306631e+01,4.574899999999999800e-02,9.895749999999999824e-01,0.000000000000000000e+00
1.133687401228053488e+02,3.823789295397306631e+01,7.961999999999999633e-02,9.866099999999999870e-01,0.000000000000000000e+00
1.208027558685630822e+02,3.823789295397306631e+01,1.323950000000000127e-01,9.756299999999999972e-01,0.000000000000000000e+00
1.282367716143208156e+02,3.823789295397306631e+01,1.532850000000000046e-01,9.675150000000000139e-01,0.000000000000000000e+00
1.356707873600785490e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.505388188515939873e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,3.823789295397306631e+01,3.596300000000000191e-02,9.874499999999999389e-01,0.000000000000000000e+00
1.858503936439432014e+00,4.552130113568222214e+01,-7.337000000000000466e-02,9.721150000000000624e-01,1.000000000000000000e+00
9.292519682197159625e+00,4.552130113568222214e+01,-1.067000000000000032e-01,9.590400000000000036e-01,1.000000000000000000e+00
1.672653542795488946e+01,4.552130113568222214e+01,-1.809900000000000120e-01,9.240249999999999853e-01,1.000000000000000000e+00
2.416055117371261574e+01,4.552130113568222214e+01,-4.273949999999999694e-01,8.512850000000000694e-01,1.000000000000000000e+00
3.159456691947034557e+01,4.552130113568222214e+01,-1.869399999999999951e-01,9.634899999999999576e-01,0.000000000000000000e+00
3.902858266522807185e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,4.552130113568222214e+01,-7.681999999999999940e-02,9.735800000000000010e-01,0.000000000000000000e+00
7.619866139401671035e+01,4.552130113568222214e+01,-1.110949999999999993e-01,9.605200000000000404e-01,0.000000000000000000e+00
8.363267713977444373e+01,4.552130113568222214e+01,-1.859899999999999887e-01,9.250599999999999934e-01,0.000000000000000000e+00
9.106669288553216290e+01,4.552130113568222214e+01,-3.722150000000000181e-01,8.729000000000000092e-01,0.000000000000000000e+00
9.850070863128989629e+01,4.552130113568222214e+01,-1.255149999999999877e-01,9.835400000000000809e-01,0.000000000000000000e+00
1.059347243770476297e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,4.552130113568222214e+01,-7.506000000000000172e-02,9.763100000000000112e-01,0.000000000000000000e+00
1.431048031058362540e+02,4.552130113568222214e+01,-1.100349999999999939e-01,9.639649999999999608e-01,0.000000000000000000e+00
1.505388188515939873e+02,4.552130113568222214e+01,-1.852149999999999908e-01,9.294499999999999984e-01,0.000000000000000000e+00
1.579728345973517207e+02,4.552130113568222214e+01,-3.054649999999999865e-01,8.908400000000000762e-01,1.000000000000000000e+00
1.654068503431094541e+02,4.552130113568222214e+01,-4.562349999999999739e-02,9.971200000000000063e-01,1.000000000000000000e+00
1.728408660888671875e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,5.280470931739137797e+01,3.268599999999999839e-01,8.754049999999999887e-01,0.000000000000000000e+00
9.292519682197159625e+00,5.280470931739137797e+01,3.614800000000000235e-01,8.409750000000000281e-01,0.000000000000000000e+00
1.672653542795488946e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,5.280470931739137797e+01,1.254550000000000110e-01,9.829550000000000232e-01,0.000000000000000000e+00
3.902858266522807185e+01,5.280470931739137797e+01,6.624499999999999833e-02,9.951200000000000045e-01,0.000000000000000000e+00
4.646259841098579813e+01,5.280470931739137797e+01,-4.648800000000000154e-02,9.969200000000000284e-01,0.000000000000000000e+00
5.389661415674353151e+01,5.280470931739137797e+01,-1.301949999999999635e-02,9.896549999999999514e-01,0.000000000000000000e+00
6.133062990250125779e+01,5.280470931739137797e+01,2.042299999999999949e-01,9.562999999999999279e-01,0.000000000000000000e+00
6.876464564825899117e+01,5.280470931739137797e+01,2.981900000000000106e-01,9.007399999999999851e-01,0.000000000000000000e+00
7.619866139401671035e+01,5.280470931739137797e+01,3.479400000000000270e-01,8.565949999999999953e-01,0.000000000000000000e+00
8.363267713977444373e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,5.280470931739137797e+01,1.533200000000000118e-01,9.751199999999999868e-01,0.000000000000000000e+00
1.059347243770476297e+02,5.280470931739137797e+01,9.907000000000000528e-02,9.898199999999999221e-01,0.000000000000000000e+00
1.133687401228053488e+02,5.280470931739137797e+01,-4.763300000000000173e-02,9.943299999999999361e-01,0.000000000000000000e+00
1.208027558685630822e+02,5.280470931739137797e+01,2.930350000000000316e-02,9.833650000000000446e-01,0.000000000000000000e+00
1.282367716143208156e+02,5.280470931739137797e+01,1.521550000000000125e-01,9.741400000000000059e-01,0.000000000000000000e+00
1.356707873600785490e+02,5.280470931739137797e+01,2.481200000000000072e-01,9.338450000000000362e-01,0.000000000000000000e+00
1.431048031058362540e+02,5.280470931739137797e+01,3.422000000000000042e-01,8.628050000000000441e-01,0.000000000000000000e+00
1.505388188515939873e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,6.008811749910053379e+01,-1.715250000000000108e-01,9.480049999999999866e-01,0.000000000000000000e+00
2.416055117371261574e+01,6.008811749910053379e+01,-1.822699999999999876e-01,9.291150000000000242e-01,0.000000000000000000e+00
3.159456691947034557e+01,6.008811749910053379e+01,-2.469200000000000006e-01,8.828750000000000764e-01,0.000000000000000000e+00
3.902858266522807185e+01,6.008811749910053379e+01,-2.846150000000000069e-01,8.508599999999999497e-01,0.000000000000000000e+00
4.646259841098579813e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,6.008811749910053379e+01,-1.666050000000000031e-01,9.503850000000000353e-01,0.000000000000000000e+00
9.106669288553216290e+01,6.008811749910053379e+01,-1.869500000000000051e-01,9.299100000000000144e-01,0.000000000000000000e+00
9.850070863128989629e+01,6.008811749910053379e+01,-2.502400000000000180e-01,8.833649999999999558e-01,0.000000000000000000e+00
1.059347243770476297e+02,6.008811749910053379e+01,-2.856750000000000123e-01,8.531349999999999767e-01,0.000000000000000000e+00
1.133687401228053488e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,6.008811749910053379e+01,-1.571299999999999919e-01,9.551199999999999690e-01,0.000000000000000000e+00
1.579728345973517207e+02,6.008811749910053379e+01,-1.842699999999999894e-01,9.344900000000000428e-01,0.000000000000000000e+00
1.654068503431094541e+02,6.008811749910053379e+01,-2.482399999999999884e-01,8.876600000000000046e-01,0.000000000000000000e+00
1.728408660888671875e+02,6.008811749910053379e+01,-2.823350000000000026e-01,8.591599999999999238e-01,0.000000000000000000e+00
1.858503936439432014e+00,6.737152568080969672e+01,2.979100000000000081e-01,7.797000000000000597e-01,0.000000000000000000e+00
9.292519682197159625e+00,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,6.737152568080969672e+01,2.144999999999999962e-01,9.515899999999999359e-01,0.000000000000000000e+00
5.389661415674353151e+01,6.737152568080969672e+01,-2.166799999999999976e-02,9.987650000000000139e-01,0.000000000000000000e+00
6.133062990250125779e+01,6.737152568080969672e+01,-2.422099999999999947e-02,9.762800000000000367e-01,0.000000000000000000e+00
6.876464564825899117e+01,6.737152568080969672e+01,2.411500000000000032e-01,8.617349999999999177e-01,0.000000000000000000e+00
7.619866139401671035e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,6.737152568080969672e+01,-3.352550000000000252e-01,8.672549999999999981e-01,0.000000000000000000e+00
9.850070863128989629e+01,6.737152568080969672e+01,-2.820150000000000157e-01,9.112350000000000172e-01,0.000000000000000000e+00
