X, Y, u, v, rho       # first attempt in obtaining all the layers. Specific layer 3
6.133062990250125779e+01,9.104260227136444783e+00,-6.713700000000000223e-02,9.849200000000000177e-01,0.000000000000000000e+00
6.876464564825899117e+01,9.104260227136444783e+00,-2.248900000000000066e-01,9.566700000000000204e-01,0.000000000000000000e+00
7.619866139401671035e+01,9.104260227136444783e+00,-4.064699999999999980e-01,8.722600000000000353e-01,0.000000000000000000e+00
8.363267713977444373e+01,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,9.104260227136444783e+00,5.685899999999999982e-02,9.907099999999999795e-01,0.000000000000000000e+00
1.282367716143208156e+02,9.104260227136444783e+00,-2.743200000000000152e-02,9.911100000000000465e-01,0.000000000000000000e+00
1.356707873600785490e+02,9.104260227136444783e+00,-1.868799999999999906e-01,9.724800000000000111e-01,0.000000000000000000e+00
1.431048031058362540e+02,9.104260227136444783e+00,-3.907900000000000262e-01,8.858000000000000318e-01,0.000000000000000000e+00
1.505388188515939873e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.654068503431094541e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,3.095448477226391049e+01,-3.338800000000000101e-01,9.406999999999999806e-01,1.000000000000000000e+00
1.672653542795488946e+01,3.095448477226391049e+01,-3.985600000000000254e-01,9.165200000000000014e-01,1.000000000000000000e+00
2.416055117371261574e+01,3.095448477226391049e+01,-6.983899999999999553e-01,7.132699999999999596e-01,1.000000000000000000e+00
3.159456691947034557e+01,3.095448477226391049e+01,9.685500000000000220e-01,1.802600000000000036e-01,0.000000000000000000e+00
3.902858266522807185e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,3.095448477226391049e+01,-2.686899999999999844e-01,9.624300000000000077e-01,0.000000000000000000e+00
8.363267713977444373e+01,3.095448477226391049e+01,-3.286499999999999977e-01,9.442000000000000393e-01,0.000000000000000000e+00
9.106669288553216290e+01,3.095448477226391049e+01,-7.952900000000000524e-01,5.949400000000000244e-01,0.000000000000000000e+00
9.850070863128989629e+01,3.095448477226391049e+01,9.753399999999999848e-01,3.358799999999999980e-02,0.000000000000000000e+00
1.059347243770476297e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.431048031058362540e+02,3.095448477226391049e+01,-1.999900000000000011e-01,9.795899999999999608e-01,1.000000000000000000e+00
1.505388188515939873e+02,3.095448477226391049e+01,-2.334700000000000109e-01,9.722699999999999676e-01,1.000000000000000000e+00
1.579728345973517207e+02,3.095448477226391049e+01,-8.695899999999999741e-01,4.643399999999999750e-01,0.000000000000000000e+00
1.654068503431094541e+02,3.095448477226391049e+01,-9.599299999999999500e-01,1.001900000000000013e-01,1.000000000000000000e+00
1.728408660888671875e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.292519682197159625e+00,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.902858266522807185e+01,3.823789295397306631e+01,1.062099999999999989e-01,9.825399999999999689e-01,0.000000000000000000e+00
4.646259841098579813e+01,3.823789295397306631e+01,1.957800000000000096e-01,9.722899999999999876e-01,0.000000000000000000e+00
5.389661415674353151e+01,3.823789295397306631e+01,3.309000000000000274e-01,9.373500000000000165e-01,0.000000000000000000e+00
6.133062990250125779e+01,3.823789295397306631e+01,3.812099999999999933e-01,9.154499999999999860e-01,0.000000000000000000e+00
6.876464564825899117e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,3.823789295397306631e+01,9.149799999999999600e-02,9.791499999999999648e-01,0.000000000000000000e+00
1.133687401228053488e+02,3.823789295397306631e+01,1.592399999999999927e-01,9.732199999999999740e-01,0.000000000000000000e+00
1.208027558685630822e+02,3.823789295397306631e+01,2.647900000000000253e-01,9.512599999999999945e-01,0.000000000000000000e+00
1.282367716143208156e+02,3.823789295397306631e+01,3.065700000000000092e-01,9.350300000000000278e-01,0.000000000000000000e+00
1.356707873600785490e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.505388188515939873e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,3.823789295397306631e+01,7.192600000000000382e-02,9.748999999999999888e-01,0.000000000000000000e+00
1.858503936439432014e+00,4.552130113568222214e+01,-1.467400000000000093e-01,9.442300000000000137e-01,1.000000000000000000e+00
9.292519682197159625e+00,4.552130113568222214e+01,-2.134000000000000064e-01,9.180800000000000072e-01,1.000000000000000000e+00
1.672653542795488946e+01,4.552130113568222214e+01,-3.619800000000000240e-01,8.480499999999999705e-01,1.000000000000000000e+00
2.416055117371261574e+01,4.552130113568222214e+01,-4.714800000000000102e-01,7.803600000000000536e-01,1.000000000000000000e+00
3.159456691947034557e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,4.552130113568222214e+01,-1.536399999999999988e-01,9.471600000000000019e-01,0.000000000000000000e+00
7.619866139401671035e+01,4.552130113568222214e+01,-2.221899999999999986e-01,9.210399999999999698e-01,0.000000000000000000e+00
8.363267713977444373e+01,4.552130113568222214e+01,-3.719799999999999773e-01,8.501199999999999868e-01,0.000000000000000000e+00
9.106669288553216290e+01,4.552130113568222214e+01,-4.811400000000000121e-01,7.821900000000000519e-01,0.000000000000000000e+00
9.850070863128989629e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,4.552130113568222214e+01,-1.501200000000000034e-01,9.526200000000000223e-01,0.000000000000000000e+00
1.431048031058362540e+02,4.552130113568222214e+01,-2.200699999999999878e-01,9.279300000000000326e-01,0.000000000000000000e+00
1.505388188515939873e+02,4.552130113568222214e+01,-3.704299999999999815e-01,8.588999999999999968e-01,0.000000000000000000e+00
1.579728345973517207e+02,4.552130113568222214e+01,-4.809599999999999986e-01,7.910800000000000054e-01,1.000000000000000000e+00
1.654068503431094541e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,5.280470931739137797e+01,2.509100000000000219e-01,9.659100000000000463e-01,0.000000000000000000e+00
3.902858266522807185e+01,5.280470931739137797e+01,1.324899999999999967e-01,9.902400000000000091e-01,0.000000000000000000e+00
4.646259841098579813e+01,5.280470931739137797e+01,-9.297600000000000309e-02,9.938399999999999457e-01,0.000000000000000000e+00
5.389661415674353151e+01,5.280470931739137797e+01,-1.029999999999999943e-01,9.936800000000000077e-01,0.000000000000000000e+00
6.133062990250125779e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,5.280470931739137797e+01,3.066400000000000237e-01,9.502399999999999736e-01,0.000000000000000000e+00
1.059347243770476297e+02,5.280470931739137797e+01,1.981400000000000106e-01,9.796399999999999553e-01,0.000000000000000000e+00
1.133687401228053488e+02,5.280470931739137797e+01,-9.526600000000000346e-02,9.886599999999999833e-01,0.000000000000000000e+00
1.208027558685630822e+02,5.280470931739137797e+01,2.731300000000000047e-02,9.858500000000000041e-01,0.000000000000000000e+00
1.282367716143208156e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.654068503431094541e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,6.737152568080969672e+01,-6.705100000000000504e-01,7.345099999999999962e-01,0.000000000000000000e+00
9.850070863128989629e+01,6.737152568080969672e+01,-5.640300000000000313e-01,8.224700000000000344e-01,0.000000000000000000e+00
1.059347243770476297e+02,6.737152568080969672e+01,-4.298199999999999799e-01,9.008099999999999996e-01,0.000000000000000000e+00
