X, Y, u, v, rho       # first attempt in obtaining all the layers. Specific layer 10
6.133062990250125779e+01,9.104260227136444783e+00,-3.278650000000000175e-01,8.151300000000000212e-01,0.000000000000000000e+00
6.876464564825899117e+01,9.104260227136444783e+00,-7.946849999999999747e-01,5.047949999999999937e-01,0.000000000000000000e+00
7.619866139401671035e+01,9.104260227136444783e+00,-3.655399999999999761e-01,7.964849999999999985e-01,0.000000000000000000e+00
8.363267713977444373e+01,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,9.104260227136444783e+00,-3.173650000000000082e-01,8.478399999999999270e-01,0.000000000000000000e+00
1.282367716143208156e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,9.104260227136444783e+00,-4.694200000000000039e-01,6.721449999999999925e-01,0.000000000000000000e+00
1.431048031058362540e+02,9.104260227136444783e+00,4.538349999999999884e-01,4.142449999999999743e-01,0.000000000000000000e+00
1.505388188515939873e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,9.104260227136444783e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,1.638766840884559883e+01,4.460200000000000276e-01,6.349400000000000599e-01,0.000000000000000000e+00
2.416055117371261574e+01,1.638766840884559883e+01,-3.962899999999999756e-01,8.034399999999999320e-01,0.000000000000000000e+00
3.159456691947034557e+01,1.638766840884559883e+01,-5.570500000000000451e-02,-3.402900000000000369e-01,0.000000000000000000e+00
3.902858266522807185e+01,1.638766840884559883e+01,4.015500000000000180e-01,2.681850000000000067e-01,0.000000000000000000e+00
4.646259841098579813e+01,1.638766840884559883e+01,4.135849999999999804e-01,3.406099999999999683e-01,0.000000000000000000e+00
5.389661415674353151e+01,1.638766840884559883e+01,-4.140650000000000164e-01,6.224899999999999878e-01,0.000000000000000000e+00
6.133062990250125779e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,1.638766840884559883e+01,4.614249999999999741e-01,4.980352499999999849e-01,0.000000000000000000e+00
9.106669288553216290e+01,1.638766840884559883e+01,-9.671499999999999542e-03,6.496699999999999697e-01,0.000000000000000000e+00
9.850070863128989629e+01,1.638766840884559883e+01,-7.306499999999999106e-02,-3.544249999999999901e-01,0.000000000000000000e+00
1.059347243770476297e+02,1.638766840884559883e+01,3.823900000000000077e-01,2.427400000000000113e-01,0.000000000000000000e+00
1.133687401228053488e+02,1.638766840884559883e+01,3.990750000000000131e-01,3.094949999999999646e-01,0.000000000000000000e+00
1.208027558685630822e+02,1.638766840884559883e+01,-4.046399999999999997e-01,6.486950000000000216e-01,0.000000000000000000e+00
1.282367716143208156e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,1.638766840884559883e+01,4.461399999999999810e-01,4.205849999999999866e-01,0.000000000000000000e+00
1.579728345973517207e+02,1.638766840884559883e+01,1.224800000000000055e-01,5.733650000000000135e-01,0.000000000000000000e+00
1.654068503431094541e+02,1.638766840884559883e+01,-9.158499999999997199e-02,-3.662850000000000272e-01,0.000000000000000000e+00
1.728408660888671875e+02,1.638766840884559883e+01,3.651099999999999901e-01,2.229599999999999915e-01,0.000000000000000000e+00
1.858503936439432014e+00,2.367107659055475466e+01,3.965099999999999736e-01,2.671000000000000041e-01,0.000000000000000000e+00
9.292519682197159625e+00,2.367107659055475466e+01,3.720950000000000091e-01,2.504399999999999959e-01,0.000000000000000000e+00
1.672653542795488946e+01,2.367107659055475466e+01,3.693350000000000244e-01,2.612900000000000222e-01,0.000000000000000000e+00
2.416055117371261574e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,2.367107659055475466e+01,-4.069749999999999757e-01,7.245049999999999546e-01,0.000000000000000000e+00
6.876464564825899117e+01,2.367107659055475466e+01,-4.191500000000000226e-01,7.006200000000000205e-01,0.000000000000000000e+00
7.619866139401671035e+01,2.367107659055475466e+01,3.764100000000000223e-01,2.565600000000000103e-01,0.000000000000000000e+00
8.363267713977444373e+01,2.367107659055475466e+01,3.702799999999999980e-01,2.639700000000000379e-01,0.000000000000000000e+00
9.106669288553216290e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.282367716143208156e+02,2.367107659055475466e+01,-4.149749999999999828e-01,7.142199999999999660e-01,1.000000000000000000e+00
1.356707873600785490e+02,2.367107659055475466e+01,-4.294350000000000112e-01,6.860049999999999759e-01,0.000000000000000000e+00
1.431048031058362540e+02,2.367107659055475466e+01,3.792900000000000160e-01,2.617599999999999927e-01,0.000000000000000000e+00
1.505388188515939873e+02,2.367107659055475466e+01,3.706050000000000177e-01,2.671649999999999858e-01,0.000000000000000000e+00
1.579728345973517207e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,3.095448477226391049e+01,4.307000000000000273e-01,4.130800000000000027e-01,0.000000000000000000e+00
1.672653542795488946e+01,3.095448477226391049e+01,-3.958599999999999897e-01,3.170350000000000112e-01,0.000000000000000000e+00
2.416055117371261574e+01,3.095448477226391049e+01,8.539950000000000596e-01,2.106750000000000289e-01,1.000000000000000000e+00
3.159456691947034557e+01,3.095448477226391049e+01,-3.724199999999999733e-01,7.138299999999999645e-01,1.000000000000000000e+00
3.902858266522807185e+01,3.095448477226391049e+01,3.793900000000000050e-01,3.253949999999999898e-01,1.000000000000000000e+00
4.646259841098579813e+01,3.095448477226391049e+01,-4.173749999999999960e-01,6.052400000000000002e-01,1.000000000000000000e+00
5.389661415674353151e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,3.095448477226391049e+01,4.076449999999999796e-01,3.414300000000000113e-01,0.000000000000000000e+00
8.363267713977444373e+01,3.095448477226391049e+01,3.970899999999999985e-01,6.551449999999999774e-01,0.000000000000000000e+00
9.106669288553216290e+01,3.095448477226391049e+01,3.617000000000003546e-02,-3.384949999999999903e-01,0.000000000000000000e+00
9.850070863128989629e+01,3.095448477226391049e+01,-3.654149999999999898e-01,7.154249999999999776e-01,0.000000000000000000e+00
1.059347243770476297e+02,3.095448477226391049e+01,3.800200000000000244e-01,3.431150000000000033e-01,0.000000000000000000e+00
1.133687401228053488e+02,3.095448477226391049e+01,-4.210400000000000253e-01,5.931600000000000206e-01,0.000000000000000000e+00
1.208027558685630822e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.356707873600785490e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.431048031058362540e+02,3.095448477226391049e+01,-4.051400000000000001e-01,7.006000000000000005e-01,1.000000000000000000e+00
1.505388188515939873e+02,3.095448477226391049e+01,4.009900000000000131e-01,6.132800000000000473e-01,1.000000000000000000e+00
1.579728345973517207e+02,3.095448477226391049e+01,-2.007499999999995399e-02,3.350849999999999662e-01,0.000000000000000000e+00
1.654068503431094541e+02,3.095448477226391049e+01,-3.775800000000000267e-01,6.886099999999999444e-01,0.000000000000000000e+00
1.728408660888671875e+02,3.095448477226391049e+01,3.790049999999999808e-01,3.590599999999999903e-01,0.000000000000000000e+00
1.858503936439432014e+00,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.902858266522807185e+01,3.823789295397306631e+01,4.692100000000000160e-01,6.563749999999999307e-01,1.000000000000000000e+00
4.646259841098579813e+01,3.823789295397306631e+01,4.575350000000000250e-01,5.532399999999999540e-01,0.000000000000000000e+00
5.389661415674353151e+01,3.823789295397306631e+01,-4.479299999999999948e-01,4.814370000000000038e-01,0.000000000000000000e+00
6.133062990250125779e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,3.823789295397306631e+01,-4.833950000000000191e-01,3.970049999999999968e-01,0.000000000000000000e+00
1.133687401228053488e+02,3.823789295397306631e+01,-4.584750000000000214e-01,4.475299999999999834e-01,0.000000000000000000e+00
1.208027558685630822e+02,3.823789295397306631e+01,-4.492999999999999772e-01,4.763045000000000195e-01,0.000000000000000000e+00
1.282367716143208156e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.505388188515939873e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,3.823789295397306631e+01,-4.859100000000000086e-01,4.392150000000000221e-01,0.000000000000000000e+00
1.858503936439432014e+00,4.552130113568222214e+01,-2.555749999999999966e-01,8.757550000000000612e-01,0.000000000000000000e+00
9.292519682197159625e+00,4.552130113568222214e+01,-3.189649999999999985e-01,8.119700000000000806e-01,0.000000000000000000e+00
1.672653542795488946e+01,4.552130113568222214e+01,7.759000000000004782e-02,1.867300000000000071e-01,0.000000000000000000e+00
2.416055117371261574e+01,4.552130113568222214e+01,3.890149999999999997e-01,5.812199999999999589e-01,0.000000000000000000e+00
3.159456691947034557e+01,4.552130113568222214e+01,3.832650000000000223e-01,6.651000000000000245e-01,0.000000000000000000e+00
3.902858266522807185e+01,4.552130113568222214e+01,4.283500000000000085e-01,6.579099999999999948e-01,0.000000000000000000e+00
4.646259841098579813e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,4.552130113568222214e+01,-2.574250000000000149e-01,8.728000000000000203e-01,0.000000000000000000e+00
7.619866139401671035e+01,4.552130113568222214e+01,-3.148650000000000060e-01,8.173349999999999227e-01,0.000000000000000000e+00
8.363267713977444373e+01,4.552130113568222214e+01,-9.776999999999996804e-02,-1.817249999999999699e-01,0.000000000000000000e+00
9.106669288553216290e+01,4.552130113568222214e+01,3.770049999999999790e-01,5.590349999999999486e-01,0.000000000000000000e+00
9.850070863128989629e+01,4.552130113568222214e+01,3.633399999999999963e-01,6.584149999999999725e-01,0.000000000000000000e+00
1.059347243770476297e+02,4.552130113568222214e+01,4.222199999999999842e-01,6.474999999999999645e-01,0.000000000000000000e+00
1.133687401228053488e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,4.552130113568222214e+01,-2.697749999999999870e-01,8.643849999999999589e-01,0.000000000000000000e+00
1.431048031058362540e+02,4.552130113568222214e+01,-3.173500000000000210e-01,8.161350000000000549e-01,0.000000000000000000e+00
1.505388188515939873e+02,4.552130113568222214e+01,-1.162199999999999900e-01,-1.669449999999999545e-01,0.000000000000000000e+00
1.579728345973517207e+02,4.552130113568222214e+01,-3.699299999999999811e-01,4.772715000000000152e-01,0.000000000000000000e+00
1.654068503431094541e+02,4.552130113568222214e+01,3.625200000000000089e-01,6.360599999999999588e-01,0.000000000000000000e+00
1.728408660888671875e+02,4.552130113568222214e+01,-4.168799999999999728e-01,3.677199999999999913e-01,0.000000000000000000e+00
1.858503936439432014e+00,5.280470931739137797e+01,4.101350000000000273e-01,4.226599999999999802e-01,0.000000000000000000e+00
9.292519682197159625e+00,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,5.280470931739137797e+01,-2.558199999999999918e-01,8.977249999999999952e-01,0.000000000000000000e+00
3.902858266522807185e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,5.280470931739137797e+01,-4.671049999999999924e-01,6.710700000000000554e-01,0.000000000000000000e+00
5.389661415674353151e+01,5.280470931739137797e+01,-4.422900000000000165e-01,6.684200000000000141e-01,0.000000000000000000e+00
6.133062990250125779e+01,5.280470931739137797e+01,-4.219600000000000017e-01,6.171050000000000146e-01,0.000000000000000000e+00
6.876464564825899117e+01,5.280470931739137797e+01,4.120750000000000246e-01,4.153899999999999815e-01,0.000000000000000000e+00
7.619866139401671035e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,5.280470931739137797e+01,-1.657599999999999907e-01,9.497349999999999959e-01,0.000000000000000000e+00
1.059347243770476297e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,5.280470931739137797e+01,-4.500199999999999756e-01,7.050100000000000255e-01,0.000000000000000000e+00
1.208027558685630822e+02,5.280470931739137797e+01,4.478099999999999858e-01,3.434949999999999948e-01,0.000000000000000000e+00
1.282367716143208156e+02,5.280470931739137797e+01,-4.259249999999999980e-01,6.146700000000000497e-01,0.000000000000000000e+00
1.356707873600785490e+02,5.280470931739137797e+01,4.133100000000000107e-01,4.092749999999999999e-01,0.000000000000000000e+00
1.431048031058362540e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,5.280470931739137797e+01,-5.355499999999999844e-02,9.858799999999999786e-01,0.000000000000000000e+00
1.728408660888671875e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,6.008811749910053379e+01,3.649800000000000266e-01,2.140549999999999953e-01,0.000000000000000000e+00
1.672653542795488946e+01,6.008811749910053379e+01,-3.657349999999999768e-01,7.731900000000000439e-01,0.000000000000000000e+00
2.416055117371261574e+01,6.008811749910053379e+01,-3.680800000000000183e-01,7.461499999999999799e-01,0.000000000000000000e+00
3.159456691947034557e+01,6.008811749910053379e+01,-3.692250000000000254e-01,7.213350000000000595e-01,0.000000000000000000e+00
3.902858266522807185e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,6.008811749910053379e+01,3.604899999999999771e-01,2.124500000000000277e-01,0.000000000000000000e+00
8.363267713977444373e+01,6.008811749910053379e+01,-3.622099999999999764e-01,7.760449999999999848e-01,0.000000000000000000e+00
9.106669288553216290e+01,6.008811749910053379e+01,-3.645900000000000252e-01,7.528500000000000192e-01,0.000000000000000000e+00
9.850070863128989629e+01,6.008811749910053379e+01,-3.661949999999999927e-01,7.299999999999999822e-01,0.000000000000000000e+00
1.059347243770476297e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,6.008811749910053379e+01,-3.621199999999999974e-01,7.829399999999999693e-01,0.000000000000000000e+00
1.505388188515939873e+02,6.008811749910053379e+01,-3.630550000000000166e-01,7.738549999999999596e-01,0.000000000000000000e+00
1.579728345973517207e+02,6.008811749910053379e+01,-3.639350000000000085e-01,7.554400000000000004e-01,0.000000000000000000e+00
1.654068503431094541e+02,6.008811749910053379e+01,-3.651249999999999774e-01,7.351699999999999902e-01,0.000000000000000000e+00
1.728408660888671875e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,6.737152568080969672e+01,4.458099999999999841e-01,3.685749999999999860e-01,0.000000000000000000e+00
4.646259841098579813e+01,6.737152568080969672e+01,-3.174950000000000272e-01,8.254299999999999971e-01,0.000000000000000000e+00
5.389661415674353151e+01,6.737152568080969672e+01,-3.495849999999999791e-01,7.591250000000000497e-01,0.000000000000000000e+00
6.133062990250125779e+01,6.737152568080969672e+01,3.625849999999999906e-01,2.747199999999999642e-01,0.000000000000000000e+00
6.876464564825899117e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
