X, Y, u, v, rho       # first attempt in obtaining all the layers. Specific layer 6
3.159456691947034557e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,1.638766840884559883e+01,-4.367399999999999755e-02,9.720400000000000151e-01,0.000000000000000000e+00
4.646259841098579813e+01,1.638766840884559883e+01,-8.569000000000000228e-02,9.601250000000000062e-01,0.000000000000000000e+00
5.389661415674353151e+01,1.638766840884559883e+01,-1.412750000000000117e-01,9.364350000000000174e-01,0.000000000000000000e+00
6.133062990250125779e+01,1.638766840884559883e+01,-6.140349999999999975e-01,6.937050000000000161e-01,0.000000000000000000e+00
6.876464564825899117e+01,1.638766840884559883e+01,2.195400000000000129e-02,4.475000000000006750e-03,0.000000000000000000e+00
7.619866139401671035e+01,1.638766840884559883e+01,2.590999999999999970e-01,9.228849999999999554e-01,0.000000000000000000e+00
8.363267713977444373e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,1.638766840884559883e+01,-6.827999999999999348e-02,9.687799999999999745e-01,0.000000000000000000e+00
1.133687401228053488e+02,1.638766840884559883e+01,-1.103350000000000025e-01,9.524200000000000443e-01,0.000000000000000000e+00
1.208027558685630822e+02,1.638766840884559883e+01,-1.765700000000000047e-01,9.199699999999999545e-01,0.000000000000000000e+00
1.282367716143208156e+02,1.638766840884559883e+01,-5.989750000000000352e-01,7.227850000000000108e-01,0.000000000000000000e+00
1.356707873600785490e+02,1.638766840884559883e+01,1.162050000000000027e-01,1.436999999999999389e-02,0.000000000000000000e+00
1.431048031058362540e+02,1.638766840884559883e+01,2.308000000000000052e-01,9.406999999999999806e-01,0.000000000000000000e+00
1.505388188515939873e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,1.638766840884559883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,1.638766840884559883e+01,-9.756499999999999895e-02,9.651100000000000234e-01,0.000000000000000000e+00
1.858503936439432014e+00,2.367107659055475466e+01,-3.308849999999999986e-02,9.920800000000000729e-01,0.000000000000000000e+00
9.292519682197159625e+00,2.367107659055475466e+01,-7.380499999999999561e-02,9.855700000000000571e-01,0.000000000000000000e+00
1.672653542795488946e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,2.367107659055475466e+01,2.286249999999999949e-01,9.438999999999999613e-01,0.000000000000000000e+00
3.159456691947034557e+01,2.367107659055475466e+01,3.576550000000000007e-01,8.322599999999999998e-01,0.000000000000000000e+00
3.902858266522807185e+01,2.367107659055475466e+01,-4.303750000000000075e-01,2.916650000000000076e-01,0.000000000000000000e+00
4.646259841098579813e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,2.367107659055475466e+01,5.885999999999999739e-03,9.957249999999999712e-01,0.000000000000000000e+00
7.619866139401671035e+01,2.367107659055475466e+01,-4.161399999999999821e-02,9.934300000000000352e-01,0.000000000000000000e+00
8.363267713977444373e+01,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,2.367107659055475466e+01,2.245449999999999946e-01,9.465500000000000025e-01,0.000000000000000000e+00
9.850070863128989629e+01,2.367107659055475466e+01,3.696349999999999913e-01,8.181450000000000111e-01,0.000000000000000000e+00
1.059347243770476297e+02,2.367107659055475466e+01,4.297300000000000009e-01,7.107099999999999529e-01,0.000000000000000000e+00
1.133687401228053488e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,2.367107659055475466e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,2.367107659055475466e+01,4.735299999999999926e-02,9.953750000000000098e-01,0.000000000000000000e+00
1.431048031058362540e+02,2.367107659055475466e+01,-1.810749999999999860e-02,9.975950000000000095e-01,0.000000000000000000e+00
1.505388188515939873e+02,2.367107659055475466e+01,-2.770999999999999852e-02,9.987650000000000139e-01,0.000000000000000000e+00
1.579728345973517207e+02,2.367107659055475466e+01,1.885350000000000081e-01,9.630900000000000016e-01,1.000000000000000000e+00
1.654068503431094541e+02,2.367107659055475466e+01,-3.780999999999999917e-01,1.922050000000000147e-01,0.000000000000000000e+00
1.728408660888671875e+02,2.367107659055475466e+01,4.275499999999999856e-01,7.180999999999999606e-01,0.000000000000000000e+00
1.858503936439432014e+00,3.095448477226391049e+01,-2.144600000000000117e-01,8.972499999999999920e-01,0.000000000000000000e+00
9.292519682197159625e+00,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.672653542795488946e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.416055117371261574e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.902858266522807185e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.646259841098579813e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,3.095448477226391049e+01,-8.340000000000000191e-02,9.494599999999999707e-01,0.000000000000000000e+00
6.133062990250125779e+01,3.095448477226391049e+01,-1.964950000000000030e-01,9.119650000000000256e-01,0.000000000000000000e+00
6.876464564825899117e+01,3.095448477226391049e+01,-2.538949999999999818e-01,8.691800000000000637e-01,0.000000000000000000e+00
7.619866139401671035e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,3.095448477226391049e+01,-6.507499999999999396e-02,9.453500000000000236e-01,0.000000000000000000e+00
1.282367716143208156e+02,3.095448477226391049e+01,-2.120700000000000085e-01,9.034949999999999370e-01,1.000000000000000000e+00
1.356707873600785490e+02,3.095448477226391049e+01,-2.746750000000000025e-01,8.532150000000000567e-01,1.000000000000000000e+00
1.431048031058362540e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.505388188515939873e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.579728345973517207e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,3.095448477226391049e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.292519682197159625e+00,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.159456691947034557e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.902858266522807185e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.646259841098579813e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.505388188515939873e+02,3.823789295397306631e+01,9.919999999999999651e-02,9.897449999999999859e-01,1.000000000000000000e+00
1.579728345973517207e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.728408660888671875e+02,3.823789295397306631e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.292519682197159625e+00,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.672653542795488946e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.416055117371261574e+01,4.552130113568222214e+01,-1.916549999999999920e-01,9.611049999999999871e-01,1.000000000000000000e+00
3.159456691947034557e+01,4.552130113568222214e+01,-1.869399999999999951e-01,9.634899999999999576e-01,0.000000000000000000e+00
3.902858266522807185e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,4.552130113568222214e+01,-1.316450000000000120e-01,9.818050000000000388e-01,0.000000000000000000e+00
9.850070863128989629e+01,4.552130113568222214e+01,-1.255149999999999877e-01,9.835400000000000809e-01,0.000000000000000000e+00
1.059347243770476297e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,4.552130113568222214e+01,-6.498500000000000110e-02,9.953000000000000735e-01,1.000000000000000000e+00
1.654068503431094541e+02,4.552130113568222214e+01,-4.562349999999999739e-02,9.971200000000000063e-01,1.000000000000000000e+00
1.728408660888671875e+02,4.552130113568222214e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,5.280470931739137797e+01,3.268599999999999839e-01,8.754049999999999887e-01,0.000000000000000000e+00
9.292519682197159625e+00,5.280470931739137797e+01,3.614800000000000235e-01,8.409750000000000281e-01,0.000000000000000000e+00
1.672653542795488946e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.416055117371261574e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,5.280470931739137797e+01,3.848050000000000082e-02,9.928150000000000031e-01,0.000000000000000000e+00
6.133062990250125779e+01,5.280470931739137797e+01,2.042299999999999949e-01,9.562999999999999279e-01,0.000000000000000000e+00
6.876464564825899117e+01,5.280470931739137797e+01,2.981900000000000106e-01,9.007399999999999851e-01,0.000000000000000000e+00
7.619866139401671035e+01,5.280470931739137797e+01,3.479400000000000270e-01,8.565949999999999953e-01,0.000000000000000000e+00
8.363267713977444373e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.106669288553216290e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.133687401228053488e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,5.280470931739137797e+01,1.564700000000000119e-02,9.904399999999999871e-01,0.000000000000000000e+00
1.282367716143208156e+02,5.280470931739137797e+01,1.521550000000000125e-01,9.741400000000000059e-01,0.000000000000000000e+00
1.356707873600785490e+02,5.280470931739137797e+01,2.481200000000000072e-01,9.338450000000000362e-01,0.000000000000000000e+00
1.431048031058362540e+02,5.280470931739137797e+01,3.422000000000000042e-01,8.628050000000000441e-01,0.000000000000000000e+00
1.505388188515939873e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.579728345973517207e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.654068503431094541e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.728408660888671875e+02,5.280470931739137797e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.858503936439432014e+00,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.292519682197159625e+00,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672653542795488946e+01,6.008811749910053379e+01,-1.715250000000000108e-01,9.480049999999999866e-01,0.000000000000000000e+00
2.416055117371261574e+01,6.008811749910053379e+01,-1.822699999999999876e-01,9.291150000000000242e-01,0.000000000000000000e+00
3.159456691947034557e+01,6.008811749910053379e+01,-2.469200000000000006e-01,8.828750000000000764e-01,0.000000000000000000e+00
3.902858266522807185e+01,6.008811749910053379e+01,-2.846150000000000069e-01,8.508599999999999497e-01,0.000000000000000000e+00
4.646259841098579813e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.389661415674353151e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.133062990250125779e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.876464564825899117e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.619866139401671035e+01,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.363267713977444373e+01,6.008811749910053379e+01,-1.666050000000000031e-01,9.503850000000000353e-01,0.000000000000000000e+00
9.106669288553216290e+01,6.008811749910053379e+01,-1.869500000000000051e-01,9.299100000000000144e-01,0.000000000000000000e+00
9.850070863128989629e+01,6.008811749910053379e+01,-2.502400000000000180e-01,8.833649999999999558e-01,0.000000000000000000e+00
1.059347243770476297e+02,6.008811749910053379e+01,-2.856750000000000123e-01,8.531349999999999767e-01,0.000000000000000000e+00
1.133687401228053488e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.208027558685630822e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.282367716143208156e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.356707873600785490e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.431048031058362540e+02,6.008811749910053379e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.505388188515939873e+02,6.008811749910053379e+01,-1.571299999999999919e-01,9.551199999999999690e-01,0.000000000000000000e+00
1.579728345973517207e+02,6.008811749910053379e+01,-1.842699999999999894e-01,9.344900000000000428e-01,0.000000000000000000e+00
1.654068503431094541e+02,6.008811749910053379e+01,-2.482399999999999884e-01,8.876600000000000046e-01,0.000000000000000000e+00
1.728408660888671875e+02,6.008811749910053379e+01,-2.823350000000000026e-01,8.591599999999999238e-01,0.000000000000000000e+00
1.858503936439432014e+00,6.737152568080969672e+01,3.134319999999999884e-01,7.752900000000000347e-01,0.000000000000000000e+00
9.292519682197159625e+00,6.737152568080969672e+01,4.472050000000000192e-01,6.524550000000000072e-01,0.000000000000000000e+00
1.672653542795488946e+01,6.737152568080969672e+01,-4.435950000000000171e-01,3.335049999999999959e-01,0.000000000000000000e+00
2.416055117371261574e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.159456691947034557e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.902858266522807185e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.646259841098579813e+01,6.737152568080969672e+01,2.144999999999999962e-01,9.515899999999999359e-01,0.000000000000000000e+00
5.389661415674353151e+01,6.737152568080969672e+01,-2.166799999999999976e-02,9.987650000000000139e-01,0.000000000000000000e+00
6.133062990250125779e+01,6.737152568080969672e+01,-2.422099999999999947e-02,9.762800000000000367e-01,0.000000000000000000e+00
6.876464564825899117e+01,6.737152568080969672e+01,1.611350000000000005e-01,8.437349999999999017e-01,0.000000000000000000e+00
7.619866139401671035e+01,6.737152568080969672e+01,4.597550000000000248e-01,5.390684999999999505e-01,0.000000000000000000e+00
8.363267713977444373e+01,6.737152568080969672e+01,-4.403400000000000092e-01,3.180899999999999839e-01,0.000000000000000000e+00
9.106669288553216290e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.850070863128989629e+01,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.059347243770476297e+02,6.737152568080969672e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
