X,Y,U,V,rho
7.277510151110197612e+00,3.342343669826701813e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,3.694169319282143960e+01,-4.194249999999999923e-01,6.942800000000000082e-01,0.000000000000000000e+00
7.277510151110197612e+00,4.045994968737586106e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,4.397820618193028253e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,4.749646267648471110e+01,-8.283399999999998542e-01,4.766400000000000081e-01,0.000000000000000000e+00
7.277510151110197612e+00,5.101471917103913256e+01,-9.071399999999999464e-01,2.917199999999999793e-01,0.000000000000000000e+00
7.277510151110197612e+00,5.453297566559355403e+01,-9.301899999999999613e-01,3.080800000000000205e-01,0.000000000000000000e+00
7.277510151110197612e+00,5.805123216014797549e+01,6.506500000000003947e-02,1.785599999999999965e-01,0.000000000000000000e+00
7.277510151110197612e+00,6.156948865470239696e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,6.508774514925681842e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,6.860600164381123989e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,7.212425813836566135e+01,4.952750000000000208e-01,5.021763000000000199e-01,0.000000000000000000e+00
7.277510151110197612e+00,7.564251463292009703e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,7.916077112747451849e+01,5.909999999999999698e-01,-2.233600000000000030e-01,0.000000000000000000e+00
7.277510151110197612e+00,8.267902762202893996e+01,9.599700000000002120e-01,1.324899999999999967e-01,0.000000000000000000e+00
7.277510151110197612e+00,8.619728411658336142e+01,4.071449999999999791e-01,6.798650000000000526e-01,0.000000000000000000e+00
7.277510151110197612e+00,8.971554061113778289e+01,8.795800000000000285e-01,3.145999999999999908e-01,0.000000000000000000e+00
7.277510151110197612e+00,9.323379710569220435e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,9.675205360024662582e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.277510151110197612e+00,1.002703100948010473e+02,4.337699999999999889e-01,6.730450000000000044e-01,0.000000000000000000e+00
7.277510151110197612e+00,1.037885665893554688e+02,8.292699999999998406e-01,3.675100000000000033e-01,0.000000000000000000e+00
9.096887688887747458e+00,3.518256494554422797e+00,4.293100000000000249e-01,4.994215000000000182e-01,0.000000000000000000e+00
9.096887688887747458e+00,7.036512989108845595e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,1.055476948366326795e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,1.407302597821769119e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,1.759128247277211443e+01,-4.290349999999999997e-01,3.704200000000000270e-01,0.000000000000000000e+00
9.096887688887747458e+00,2.110953896732653590e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,2.462779546188096091e+01,-4.787199999999999789e-01,4.076750000000000096e-01,0.000000000000000000e+00
9.096887688887747458e+00,2.814605195643538238e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,3.166430845098980384e+01,-3.432549999999999768e-01,2.708850000000000424e-01,0.000000000000000000e+00
9.096887688887747458e+00,3.518256494554422886e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,3.870082144009865033e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,4.221907793465307179e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,4.573733442920749326e+01,-3.500550000000000050e-01,2.293399999999999883e-01,0.000000000000000000e+00
9.096887688887747458e+00,4.925559092376192183e+01,6.764999999999999902e-01,5.591399999999999704e-01,0.000000000000000000e+00
9.096887688887747458e+00,5.277384741831634329e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,5.629210391287076476e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,5.981036040742518622e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,6.332861690197960769e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,6.684687339653403626e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,7.036512989108845773e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,7.388338638564287919e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,7.740164288019730066e+01,3.638600000000000168e-01,9.286200000000000010e-01,0.000000000000000000e+00
9.096887688887747458e+00,8.091989937475172212e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,8.443815586930614359e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,8.971554061113778289e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.096887688887747458e+00,9.323379710569220435e+01,-4.890349999999999975e-01,4.058849999999999958e-01,0.000000000000000000e+00
9.096887688887747458e+00,9.675205360024662582e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.096887688887747458e+00,1.002703100948010473e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.096887688887747458e+00,1.037885665893554688e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.091626522666529553e+01,3.518256494554422797e+00,-2.332799999999999874e-01,9.416000000000002146e-01,0.000000000000000000e+00
1.091626522666529553e+01,7.036512989108845595e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.091626522666529553e+01,1.055476948366326795e+01,-3.045950000000000046e-01,8.608749999999999458e-01,0.000000000000000000e+00
1.091626522666529553e+01,1.407302597821769119e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.091626522666529553e+01,1.759128247277211443e+01,3.933800000000000074e-01,3.239049999999999985e-01,0.000000000000000000e+00
1.091626522666529553e+01,2.110953896732653590e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.091626522666529553e+01,2.462779546188096091e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.091626522666529553e+01,2.814605195643538238e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.091626522666529553e+01,3.166430845098980384e+01,-3.982399999999999829e-01,7.249499999999999833e-01,0.000000000000000000e+00
