X, Y, u, v, rho       # up to 2* step in the arange, except for the z direction
1.809852000930546545e+00,1.744345656963957492e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.714778001395819818e+00,1.744345656963957492e+00,2.454300000000000093e-01,7.756899999999999906e-01,0.000000000000000000e+00
3.619704001861093090e+00,1.744345656963957492e+00,4.908600000000000185e-01,5.513799999999999812e-01,0.000000000000000000e+00
4.524630002326366807e+00,1.744345656963957492e+00,-5.699999999999871836e-04,4.974750000000000005e-01,0.000000000000000000e+00
5.429556002791639635e+00,1.744345656963957492e+00,-4.919999999999999929e-01,4.435700000000000198e-01,0.000000000000000000e+00
6.334482003256912463e+00,1.744345656963957492e+00,1.384999999999997344e-03,5.016499999999999293e-01,0.000000000000000000e+00
7.239408003722186180e+00,1.744345656963957492e+00,4.947699999999999876e-01,5.597299999999999498e-01,0.000000000000000000e+00
8.144334004187459897e+00,1.744345656963957492e+00,4.962149999999999617e-01,5.538917500000000160e-01,0.000000000000000000e+00
9.049260004652733613e+00,1.744345656963957492e+00,4.976599999999999913e-01,5.480534999999999712e-01,0.000000000000000000e+00
9.954186005118005554e+00,1.744345656963957492e+00,2.432924999999999949e-01,2.387612500000000082e-01,0.000000000000000000e+00
1.085911200558327927e+01,1.744345656963957492e+00,-1.107500000000000151e-02,-7.053100000000001035e-02,0.000000000000000000e+00
1.176403800604855299e+01,1.744345656963957492e+00,2.379225000000000090e-01,1.951247499999999857e-01,0.000000000000000000e+00
1.266896400651382493e+01,1.744345656963957492e+00,4.869200000000000195e-01,4.607804999999999818e-01,0.000000000000000000e+00
1.357389000697909864e+01,1.744345656963957492e+00,4.870750000000000357e-01,4.696724999999999928e-01,0.000000000000000000e+00
1.447881600744437236e+01,1.744345656963957492e+00,4.872299999999999964e-01,4.785645000000000038e-01,0.000000000000000000e+00
1.538374200790964608e+01,1.744345656963957492e+00,4.868774999999999631e-01,4.907242250000000139e-01,0.000000000000000000e+00
1.628866800837491979e+01,1.744345656963957492e+00,4.865249999999999853e-01,5.028839499999999685e-01,0.000000000000000000e+00
1.719359400884019351e+01,1.744345656963957492e+00,4.853775000000000173e-01,5.165532250000000047e-01,0.000000000000000000e+00
1.809852000930546723e+01,1.744345656963957492e+00,4.842299999999999938e-01,5.302225000000000410e-01,0.000000000000000000e+00
1.900344600977073739e+01,1.744345656963957492e+00,4.823824999999999918e-01,5.434362500000000651e-01,0.000000000000000000e+00
1.990837201023601111e+01,1.744345656963957492e+00,4.805349999999999899e-01,5.566499999999999782e-01,0.000000000000000000e+00
2.081329801070128482e+01,1.744345656963957492e+00,4.785224999999999618e-01,5.676149999999999807e-01,0.000000000000000000e+00
2.171822401116655854e+01,1.744345656963957492e+00,4.765099999999999891e-01,5.785799999999999832e-01,0.000000000000000000e+00
2.262315001163183226e+01,1.744345656963957492e+00,4.751425000000000232e-01,5.857850000000000001e-01,0.000000000000000000e+00
2.352807601209710597e+01,1.744345656963957492e+00,4.737750000000000017e-01,5.929900000000000171e-01,0.000000000000000000e+00
2.443300201256237969e+01,1.744345656963957492e+00,4.739050000000000207e-01,5.950774999999999260e-01,0.000000000000000000e+00
2.533792801302764985e+01,1.744345656963957492e+00,4.740349999999999842e-01,5.971649999999999459e-01,0.000000000000000000e+00
2.624285401349292357e+01,1.744345656963957492e+00,4.760750000000000259e-01,5.931899999999999951e-01,0.000000000000000000e+00
2.714778001395819729e+01,1.744345656963957492e+00,4.781150000000000122e-01,5.892150000000000443e-01,0.000000000000000000e+00
2.805270601442347100e+01,1.744345656963957492e+00,4.813024999999999665e-01,5.800975000000000437e-01,0.000000000000000000e+00
2.895763201488874472e+01,1.744345656963957492e+00,4.844899999999999762e-01,5.709800000000000431e-01,0.000000000000000000e+00
2.986255801535401844e+01,1.744345656963957492e+00,4.871725000000000083e-01,5.609199999999999742e-01,0.000000000000000000e+00
3.076748401581929215e+01,1.744345656963957492e+00,4.898549999999999849e-01,5.508600000000000163e-01,0.000000000000000000e+00
3.167241001628456587e+01,1.744345656963957492e+00,4.911075000000000301e-01,5.448720000000000230e-01,0.000000000000000000e+00
3.257733601674983959e+01,1.744345656963957492e+00,4.923600000000000199e-01,5.388840000000000297e-01,0.000000000000000000e+00
3.348226201721511330e+01,1.744345656963957492e+00,4.923475000000000490e-01,5.385434999999999528e-01,0.000000000000000000e+00
3.438718801768038702e+01,1.744345656963957492e+00,4.923350000000000226e-01,5.382029999999999870e-01,0.000000000000000000e+00
3.529211401814566074e+01,1.744345656963957492e+00,1.897500000000024167e-03,4.925565000000000082e-01,0.000000000000000000e+00
3.619704001861093445e+01,1.744345656963957492e+00,-4.885399999999999743e-01,4.469100000000000295e-01,0.000000000000000000e+00
3.710196601907620106e+01,1.744345656963957492e+00,-4.750925000000000287e-01,4.146625000000000449e-01,0.000000000000000000e+00
3.800689201954147478e+01,1.744345656963957492e+00,-4.616450000000000276e-01,3.824150000000000049e-01,0.000000000000000000e+00
3.891181802000674850e+01,1.744345656963957492e+00,-9.845000000000000973e-02,5.874174999999999258e-01,0.000000000000000000e+00
3.981674402047202221e+01,1.744345656963957492e+00,2.647450000000000081e-01,7.924200000000000133e-01,0.000000000000000000e+00
4.072167002093729593e+01,1.744345656963957492e+00,6.188250000000000695e-02,4.778474999999999806e-01,0.000000000000000000e+00
4.162659602140256965e+01,1.744345656963957492e+00,-1.409799999999999942e-01,1.632750000000000035e-01,0.000000000000000000e+00
4.253152202186784336e+01,1.744345656963957492e+00,-6.598749999999999061e-02,1.537100000000000410e-01,0.000000000000000000e+00
4.343644802233311708e+01,1.744345656963957492e+00,9.005000000000000851e-03,1.441450000000000231e-01,0.000000000000000000e+00
4.434137402279839080e+01,1.744345656963957492e+00,4.619499999999999995e-02,1.449824999999999864e-01,0.000000000000000000e+00
4.524630002326366451e+01,1.744345656963957492e+00,8.338500000000000079e-02,1.458200000000000052e-01,0.000000000000000000e+00
4.615122602372893823e+01,1.744345656963957492e+00,9.577499999999999902e-02,1.461600000000000399e-01,0.000000000000000000e+00
4.705615202419421195e+01,1.744345656963957492e+00,1.081649999999999973e-01,1.465000000000000191e-01,0.000000000000000000e+00
4.796107802465948566e+01,1.744345656963957492e+00,1.069249999999999923e-01,1.448575000000000279e-01,0.000000000000000000e+00
4.886600402512475938e+01,1.744345656963957492e+00,1.056850000000000012e-01,1.432149999999999812e-01,0.000000000000000000e+00
4.977093002559003310e+01,1.744345656963957492e+00,7.737500000000001321e-03,5.026049999999999685e-01,0.000000000000000000e+00
5.067585602605529971e+01,1.744345656963957492e+00,-9.020999999999999852e-02,8.619950000000000667e-01,0.000000000000000000e+00
5.158078202652057342e+01,1.744345656963957492e+00,-8.041999999999999149e-02,8.642250000000000210e-01,0.000000000000000000e+00
5.248570802698584714e+01,1.744345656963957492e+00,-7.062999999999999834e-02,8.664549999999999752e-01,0.000000000000000000e+00
5.339063402745112086e+01,1.744345656963957492e+00,-3.531499999999999917e-02,9.332274999999999876e-01,0.000000000000000000e+00
5.429556002791639457e+01,1.744345656963957492e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.520048602838166829e+01,1.744345656963957492e+00,2.479675000000000074e-01,7.555374999999999730e-01,0.000000000000000000e+00
5.610541202884694201e+01,1.744345656963957492e+00,4.959350000000000147e-01,5.110749999999999460e-01,0.000000000000000000e+00
5.701033802931221572e+01,1.744345656963957492e+00,4.958175000000000221e-01,5.116107500000000030e-01,0.000000000000000000e+00
5.791526402977748944e+01,1.744345656963957492e+00,4.956999999999999740e-01,5.121464999999999490e-01,0.000000000000000000e+00
5.882019003024276316e+01,1.744345656963957492e+00,4.954425000000000079e-01,5.133144999999998959e-01,0.000000000000000000e+00
5.972511603070803687e+01,1.744345656963957492e+00,4.951849999999999863e-01,5.144824999999999537e-01,0.000000000000000000e+00
